dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 16:00:00,1114064500,청구동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,청구동,청구동,11140,0.0058,2.614635365,342571.0,11260.0,38897.0,55.8,115.9857904,240.4085258,5.328596803,False
2025-08-31 17:00:00,1114064500,청구동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,청구동,청구동,11140,0.0058,2.614635365,342571.0,11260.0,38897.0,55.8,115.9857904,240.4085258,5.328596803,False
2025-08-31 15:00:00,1114065000,신당5동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신당5동,신당5동,11140,,2.440120775,319706.0,10405.0,26964.0,55.8,155.6943777,200.2883229,3.844305622,False
2025-08-31 16:00:00,1114065000,신당5동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신당5동,신당5동,11140,,2.440120775,319706.0,10405.0,26964.0,55.8,155.6943777,200.2883229,3.844305622,False
2025-08-31 17:00:00,1114065000,신당5동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,신당5동,신당5동,11140,,2.440120775,319706.0,10405.0,26964.0,55.8,155.6943777,200.2883229,3.844305622,False
2025-08-31 15:00:00,1114066500,동화동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,동화동,동화동,11140,0.1009,2.496134883,327045.0,10002.0,38923.0,55.8,130.9738052,231.1537692,13.99720056,False
2025-08-31 16:00:00,1114066500,동화동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,동화동,동화동,11140,0.1009,2.496134883,327045.0,10002.0,38923.0,55.8,130.9738052,231.1537692,13.99720056,False
2025-08-31 17:00:00,1114066500,동화동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,동화동,동화동,11140,0.1009,2.496134883,327045.0,10002.0,38923.0,55.8,130.9738052,231.1537692,13.99720056,False
2025-08-31 15:00:00,1114067000,황학동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,황학동,황학동,11140,,2.508308544,328640.0,14039.0,41248.0,55.8,175.4398461,167.6045302,4.273808676,False
2025-08-31 16:00:00,1114067000,황학동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,황학동,황학동,11140,,2.508308544,328640.0,14039.0,41248.0,55.8,175.4398461,167.6045302,4.273808676,False
2025-08-31 17:00:00,1114067000,황학동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,황학동,황학동,11140,,2.508308544,328640.0,14039.0,41248.0,55.8,175.4398461,167.6045302,4.273808676,False
2025-08-31 15:00:00,1114068000,중림동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,중림동,중림동,11140,0.4236,3.697007443,484384.0,12397.0,26029.0,55.8,104.2994273,186.7387271,8.873114463,False
2025-08-31 16:00:00,1114068000,중림동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,중림동,중림동,11140,0.4236,3.697007443,484384.0,12397.0,26029.0,55.8,104.2994273,186.7387271,8.873114463,False
2025-08-31 17:00:00,1114068000,중림동,30.6,67.0,35.734596654245856,27.153963388109826,,60.0,,,,,,,,7.0,,,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,30.6,62.333333333333336,35.734596654245856,27.153963388109826,1.0,0.0,0.0,중림동,중림동,11140,0.4236,3.697007443,484384.0,12397.0,26029.0,55.8,104.2994273,186.7387271,8.873114463,False
2025-08-31 15:00:00,1117051000,후암동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,후암동,후암동,11170,,1.889778069,865892.0,16226.0,19142.0,41.7,84.43239246,203.0691483,5.546653519,False
2025-08-31 16:00:00,1117051000,후암동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,후암동,후암동,11170,,1.889778069,865892.0,16226.0,19142.0,41.7,84.43239246,203.0691483,5.546653519,False
2025-08-31 17:00:00,1117051000,후암동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,후암동,후암동,11170,,1.889778069,865892.0,16226.0,19142.0,41.7,84.43239246,203.0691483,5.546653519,False
2025-08-31 15:00:00,1117052000,용산2가동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,용산2가동,용산2가동,11170,0.7611,4.292585754,1966853.0,10024.0,5240.0,41.7,79.70869912,217.9768555,2.992817239,False
2025-08-31 16:00:00,1117052000,용산2가동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,용산2가동,용산2가동,11170,0.7611,4.292585754,1966853.0,10024.0,5240.0,41.7,79.70869912,217.9768555,2.992817239,False
2025-08-31 17:00:00,1117052000,용산2가동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,용산2가동,용산2가동,11170,0.7611,4.292585754,1966853.0,10024.0,5240.0,41.7,79.70869912,217.9768555,2.992817239,False
2025-08-31 15:00:00,1117053000,남영동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,남영동,남영동,11170,0.0666,2.570479843,1177788.0,7236.0,6174.0,41.7,284.273079,232.3106689,5.527915976,False
2025-08-31 16:00:00,1117053000,남영동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,남영동,남영동,11170,0.0666,2.570479843,1177788.0,7236.0,6174.0,41.7,284.273079,232.3106689,5.527915976,False
2025-08-31 17:00:00,1117053000,남영동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,남영동,남영동,11170,0.0666,2.570479843,1177788.0,7236.0,6174.0,41.7,284.273079,232.3106689,5.527915976,False
2025-08-31 15:00:00,1117055500,청파동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,청파동,청파동,11170,0.0226,1.934154108,886225.0,19309.0,21556.0,41.7,123.9836346,183.6967217,3.107359263,False
2025-08-31 16:00:00,1117055500,청파동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,청파동,청파동,11170,0.0226,1.934154108,886225.0,19309.0,21556.0,41.7,123.9836346,183.6967217,3.107359263,False
2025-08-31 17:00:00,1117055500,청파동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,청파동,청파동,11170,0.0226,1.934154108,886225.0,19309.0,21556.0,41.7,123.9836346,183.6967217,3.107359263,False
2025-08-31 15:00:00,1117056000,원효로1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,원효로1동,원효로1동,11170,,1.285508365,589017.0,17852.0,29980.0,41.7,129.9014116,124.5238629,5.601613265,False
2025-08-31 16:00:00,1117056000,원효로1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,원효로1동,원효로1동,11170,,1.285508365,589017.0,17852.0,29980.0,41.7,129.9014116,124.5238629,5.601613265,False
2025-08-31 17:00:00,1117056000,원효로1동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,원효로1동,원효로1동,11170,,1.285508365,589017.0,17852.0,29980.0,41.7,129.9014116,124.5238629,5.601613265,False
2025-08-31 15:00:00,1117057000,원효로2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,원효로2동,원효로2동,11170,10.828,1.547312374,708975.0,13635.0,19385.0,41.7,111.6244958,191.6391639,2.200220022,False
2025-08-31 16:00:00,1117057000,원효로2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,원효로2동,원효로2동,11170,10.828,1.547312374,708975.0,13635.0,19385.0,41.7,111.6244958,191.6391639,2.200220022,False
2025-08-31 17:00:00,1117057000,원효로2동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,원효로2동,원효로2동,11170,10.828,1.547312374,708975.0,13635.0,19385.0,41.7,111.6244958,191.6391639,2.200220022,False
2025-08-31 15:00:00,1117058000,효창동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,효창동,효창동,11170,0.7642,0.973808864,446197.0,10567.0,24570.0,41.7,71.54348443,160.594303,6.624396707,False
2025-08-31 16:00:00,1117058000,효창동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,효창동,효창동,11170,0.7642,0.973808864,446197.0,10567.0,24570.0,41.7,71.54348443,160.594303,6.624396707,False
2025-08-31 17:00:00,1117058000,효창동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,효창동,효창동,11170,0.7642,0.973808864,446197.0,10567.0,24570.0,41.7,71.54348443,160.594303,6.624396707,False
2025-08-31 15:00:00,1117059000,용문동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,용문동,용문동,11170,,0.605701401,277531.0,11239.0,41136.0,41.7,80.79010588,213.631106,6.228312127,False
2025-08-31 16:00:00,1117059000,용문동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,용문동,용문동,11170,,0.605701401,277531.0,11239.0,41136.0,41.7,80.79010588,213.631106,6.228312127,False
2025-08-31 17:00:00,1117059000,용문동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,용문동,용문동,11170,,0.605701401,277531.0,11239.0,41136.0,41.7,80.79010588,213.631106,6.228312127,False
2025-08-31 15:00:00,1117062500,한강로동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,한강로동,한강로동,11170,1.1278,6.263269944,2869816.0,22802.0,7824.0,41.7,265.8538725,155.5126743,2.631348127,False
2025-08-31 16:00:00,1117062500,한강로동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,한강로동,한강로동,11170,1.1278,6.263269944,2869816.0,22802.0,7824.0,41.7,265.8538725,155.5126743,2.631348127,False
2025-08-31 17:00:00,1117062500,한강로동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,한강로동,한강로동,11170,1.1278,6.263269944,2869816.0,22802.0,7824.0,41.7,265.8538725,155.5126743,2.631348127,False
2025-08-31 15:00:00,1117063000,이촌1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,이촌1동,이촌1동,11170,1.1816,6.269710395,2872767.0,25451.0,8921.0,41.7,58.50457742,184.275667,1.964559349,False
2025-08-31 16:00:00,1117063000,이촌1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,이촌1동,이촌1동,11170,1.1816,6.269710395,2872767.0,25451.0,8921.0,41.7,58.50457742,184.275667,1.964559349,False
2025-08-31 17:00:00,1117063000,이촌1동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,이촌1동,이촌1동,11170,1.1816,6.269710395,2872767.0,25451.0,8921.0,41.7,58.50457742,184.275667,1.964559349,False
2025-08-31 15:00:00,1117064000,이촌2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,이촌2동,이촌2동,11170,3.0622,2.63105413,1205543.0,7806.0,6502.0,41.7,70.33051499,244.9397899,5.124263387,False
2025-08-31 16:00:00,1117064000,이촌2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,이촌2동,이촌2동,11170,3.0622,2.63105413,1205543.0,7806.0,6502.0,41.7,70.33051499,244.9397899,5.124263387,False
2025-08-31 17:00:00,1117064000,이촌2동,31.2,63.0,36.07699454458178,27.262478229646014,,60.0,,,,,,,,3.0,,,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,31.2,61.0,36.07699454458178,27.262478229646014,1.0,0.0,0.0,이촌2동,이촌2동,11170,3.0622,2.63105413,1205543.0,7806.0,6502.0,41.7,70.33051499,244.9397899,5.124263387,False
2025-08-31 15:00:00,1117065000,이태원1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,이태원1동,이태원1동,11170,0.3877,1.27215605,582899.0,7524.0,13682.0,41.7,246.0127592,200.1594896,7.974481659,False
2025-08-31 16:00:00,1117065000,이태원1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,이태원1동,이태원1동,11170,0.3877,1.27215605,582899.0,7524.0,13682.0,41.7,246.0127592,200.1594896,7.974481659,False
2025-08-31 17:00:00,1117065000,이태원1동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,이태원1동,이태원1동,11170,0.3877,1.27215605,582899.0,7524.0,13682.0,41.7,246.0127592,200.1594896,7.974481659,False
2025-08-31 15:00:00,1117066000,이태원2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,이태원2동,이태원2동,11170,0.2848,1.908003825,874243.0,9961.0,11887.0,41.7,111.3342034,190.0411605,3.011745809,False
2025-08-31 16:00:00,1117066000,이태원2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,이태원2동,이태원2동,11170,0.2848,1.908003825,874243.0,9961.0,11887.0,41.7,111.3342034,190.0411605,3.011745809,False
2025-08-31 17:00:00,1117066000,이태원2동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,이태원2동,이태원2동,11170,0.2848,1.908003825,874243.0,9961.0,11887.0,41.7,111.3342034,190.0411605,3.011745809,False
2025-08-31 15:00:00,1117068500,한남동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,한남동,한남동,11170,0.2284,6.617005882,3031897.0,15742.0,6615.0,41.7,218.9048406,174.9460043,5.717189684,False
2025-08-31 16:00:00,1117068500,한남동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,한남동,한남동,11170,0.2284,6.617005882,3031897.0,15742.0,6615.0,41.7,218.9048406,174.9460043,5.717189684,False
2025-08-31 17:00:00,1117068500,한남동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,한남동,한남동,11170,0.2284,6.617005882,3031897.0,15742.0,6615.0,41.7,218.9048406,174.9460043,5.717189684,False
2025-08-31 15:00:00,1117069000,서빙고동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,서빙고동,서빙고동,11170,0.8312,6.15879976,2821948.0,12937.0,4693.0,41.7,59.82839917,184.5095463,3.091906934,False
2025-08-31 16:00:00,1117069000,서빙고동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,서빙고동,서빙고동,11170,0.8312,6.15879976,2821948.0,12937.0,4693.0,41.7,59.82839917,184.5095463,3.091906934,False
2025-08-31 17:00:00,1117069000,서빙고동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,서빙고동,서빙고동,11170,0.8312,6.15879976,2821948.0,12937.0,4693.0,41.7,59.82839917,184.5095463,3.091906934,False
2025-08-31 15:00:00,1117070000,보광동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,보광동,보광동,11170,,1.560671236,715096.0,7903.0,17493.0,41.7,121.21979,221.8145008,12.65342275,False
2025-08-31 16:00:00,1117070000,보광동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,보광동,보광동,11170,,1.560671236,715096.0,7903.0,17493.0,41.7,121.21979,221.8145008,12.65342275,False
2025-08-31 17:00:00,1117070000,보광동,29.8,66.0,33.66725780612328,26.286890341381962,,60.0,,,,,,,,6.0,,,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,29.8,62.0,33.66725780612328,26.286890341381962,1.0,0.0,0.0,보광동,보광동,11170,,1.560671236,715096.0,7903.0,17493.0,41.7,121.21979,221.8145008,12.65342275,False
2025-08-31 15:00:00,1120052000,왕십리2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,왕십리2동,왕십리2동,11200,0.1149,1.391194318,372425.0,16236.0,40198.0,34.5,74.77211136,182.8652377,9.238728751,False
2025-08-31 16:00:00,1120052000,왕십리2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,왕십리2동,왕십리2동,11200,0.1149,1.391194318,372425.0,16236.0,40198.0,34.5,74.77211136,182.8652377,9.238728751,False
2025-08-31 17:00:00,1120052000,왕십리2동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,왕십리2동,왕십리2동,11200,0.1149,1.391194318,372425.0,16236.0,40198.0,34.5,74.77211136,182.8652377,9.238728751,False
2025-08-31 15:00:00,1120053500,왕십리도선동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,왕십리도선동,왕십리도선동,11200,0.2558,2.653271011,710285.0,26217.0,37138.0,34.5,125.1096617,166.3043064,5.340046535,False
2025-08-31 16:00:00,1120053500,왕십리도선동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,왕십리도선동,왕십리도선동,11200,0.2558,2.653271011,710285.0,26217.0,37138.0,34.5,125.1096617,166.3043064,5.340046535,False
2025-08-31 17:00:00,1120053500,왕십리도선동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,왕십리도선동,왕십리도선동,11200,0.2558,2.653271011,710285.0,26217.0,37138.0,34.5,125.1096617,166.3043064,5.340046535,False
2025-08-31 15:00:00,1120054000,마장동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,마장동,마장동,11200,0.2458,3.867275529,1035276.0,22244.0,21174.0,34.5,180.4531559,200.5035066,9.440748067,False
2025-08-31 16:00:00,1120054000,마장동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,마장동,마장동,11200,0.2458,3.867275529,1035276.0,22244.0,21174.0,34.5,180.4531559,200.5035066,9.440748067,False
2025-08-31 17:00:00,1120054000,마장동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,마장동,마장동,11200,0.2458,3.867275529,1035276.0,22244.0,21174.0,34.5,180.4531559,200.5035066,9.440748067,False
2025-08-31 15:00:00,1120055000,사근동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,사근동,사근동,11200,2.0005,4.367608662,1169216.0,13965.0,12855.0,34.5,90.79842463,115.3598281,6.444683136,False
2025-08-31 16:00:00,1120055000,사근동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,사근동,사근동,11200,2.0005,4.367608662,1169216.0,13965.0,12855.0,34.5,90.79842463,115.3598281,6.444683136,False
2025-08-31 17:00:00,1120055000,사근동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,사근동,사근동,11200,2.0005,4.367608662,1169216.0,13965.0,12855.0,34.5,90.79842463,115.3598281,6.444683136,False
2025-08-31 15:00:00,1120056000,행당1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,행당1동,행당1동,11200,1.6926,2.142556918,573566.0,13901.0,23702.0,34.5,116.3225667,173.8723833,8.632472484,False
2025-08-31 16:00:00,1120056000,행당1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,행당1동,행당1동,11200,1.6926,2.142556918,573566.0,13901.0,23702.0,34.5,116.3225667,173.8723833,8.632472484,False
2025-08-31 17:00:00,1120056000,행당1동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,행당1동,행당1동,11200,1.6926,2.142556918,573566.0,13901.0,23702.0,34.5,116.3225667,173.8723833,8.632472484,False
2025-08-31 15:00:00,1120057000,행당2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,행당2동,행당2동,11200,0.0503,1.709623447,457669.0,22594.0,54602.0,34.5,46.02991945,193.9452952,3.983358414,False
2025-08-31 16:00:00,1120057000,행당2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,행당2동,행당2동,11200,0.0503,1.709623447,457669.0,22594.0,54602.0,34.5,46.02991945,193.9452952,3.983358414,False
2025-08-31 17:00:00,1120057000,행당2동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,행당2동,행당2동,11200,0.0503,1.709623447,457669.0,22594.0,54602.0,34.5,46.02991945,193.9452952,3.983358414,False
