dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 16:00:00,1114067000_0003,1114067000,0,
2025-08-31 16:00:00,1114067000_0004,1114067000,0,
2025-08-31 17:00:00,1114067000_0000,1114067000,1,5.832892655795698
2025-08-31 17:00:00,1114067000_0001,1114067000,1,6.382953046498716
2025-08-31 17:00:00,1114067000_0002,1114067000,1,6.451932325748606
2025-08-31 17:00:00,1114067000_0003,1114067000,1,6.047149332870965
2025-08-31 17:00:00,1114067000_0004,1114067000,0,
2025-08-31 15:00:00,1114068000_0000,1114068000,0,
2025-08-31 15:00:00,1114068000_0001,1114068000,0,
2025-08-31 15:00:00,1114068000_0002,1114068000,0,
2025-08-31 15:00:00,1114068000_0003,1114068000,0,
2025-08-31 15:00:00,1114068000_0004,1114068000,0,
2025-08-31 16:00:00,1114068000_0000,1114068000,0,
2025-08-31 16:00:00,1114068000_0001,1114068000,0,
2025-08-31 16:00:00,1114068000_0002,1114068000,0,
2025-08-31 16:00:00,1114068000_0003,1114068000,0,
2025-08-31 16:00:00,1114068000_0004,1114068000,0,
2025-08-31 17:00:00,1114068000_0000,1114068000,1,7.420133382534187
2025-08-31 17:00:00,1114068000_0001,1114068000,1,6.868513468967728
2025-08-31 17:00:00,1114068000_0002,1114068000,1,6.634721846408058
2025-08-31 17:00:00,1114068000_0003,1114068000,1,6.27882005312078
2025-08-31 17:00:00,1114068000_0004,1114068000,1,5.690907681312134
2025-08-31 15:00:00,1117051000_0000,1117051000,0,
2025-08-31 15:00:00,1117051000_0001,1117051000,0,
2025-08-31 15:00:00,1117051000_0002,1117051000,0,
2025-08-31 15:00:00,1117051000_0003,1117051000,0,
2025-08-31 15:00:00,1117051000_0004,1117051000,0,
2025-08-31 16:00:00,1117051000_0000,1117051000,0,
2025-08-31 16:00:00,1117051000_0001,1117051000,0,
2025-08-31 16:00:00,1117051000_0002,1117051000,0,
2025-08-31 16:00:00,1117051000_0003,1117051000,0,
2025-08-31 16:00:00,1117051000_0004,1117051000,0,
2025-08-31 17:00:00,1117051000_0000,1117051000,0,
2025-08-31 17:00:00,1117051000_0001,1117051000,1,4.52118634431978
2025-08-31 17:00:00,1117051000_0002,1117051000,1,3.893150318970831
2025-08-31 17:00:00,1117051000_0003,1117051000,0,
2025-08-31 17:00:00,1117051000_0004,1117051000,1,3.7605408234938533
2025-08-31 15:00:00,1117052000_0000,1117052000,0,
2025-08-31 15:00:00,1117052000_0001,1117052000,0,
2025-08-31 15:00:00,1117052000_0002,1117052000,0,
2025-08-31 15:00:00,1117052000_0003,1117052000,0,
2025-08-31 15:00:00,1117052000_0004,1117052000,0,
2025-08-31 16:00:00,1117052000_0000,1117052000,0,
2025-08-31 16:00:00,1117052000_0001,1117052000,0,
2025-08-31 16:00:00,1117052000_0002,1117052000,0,
2025-08-31 16:00:00,1117052000_0003,1117052000,0,
2025-08-31 16:00:00,1117052000_0004,1117052000,0,
2025-08-31 17:00:00,1117052000_0000,1117052000,0,
2025-08-31 17:00:00,1117052000_0001,1117052000,0,
2025-08-31 17:00:00,1117052000_0002,1117052000,0,
2025-08-31 17:00:00,1117052000_0003,1117052000,1,3.5995984479139778
2025-08-31 17:00:00,1117052000_0004,1117052000,0,
2025-08-31 15:00:00,1117053000_0000,1117053000,0,
2025-08-31 15:00:00,1117053000_0001,1117053000,0,
2025-08-31 15:00:00,1117053000_0002,1117053000,0,
2025-08-31 15:00:00,1117053000_0003,1117053000,0,
2025-08-31 15:00:00,1117053000_0004,1117053000,0,
2025-08-31 16:00:00,1117053000_0000,1117053000,0,
2025-08-31 16:00:00,1117053000_0001,1117053000,0,
2025-08-31 16:00:00,1117053000_0002,1117053000,0,
2025-08-31 16:00:00,1117053000_0003,1117053000,0,
2025-08-31 16:00:00,1117053000_0004,1117053000,0,
2025-08-31 17:00:00,1117053000_0000,1117053000,0,
2025-08-31 17:00:00,1117053000_0001,1117053000,0,
2025-08-31 17:00:00,1117053000_0002,1117053000,1,5.0233668855916465
2025-08-31 17:00:00,1117053000_0003,1117053000,1,3.7610354251484943
2025-08-31 17:00:00,1117053000_0004,1117053000,0,
2025-08-31 15:00:00,1117055500_0000,1117055500,0,
2025-08-31 15:00:00,1117055500_0001,1117055500,0,
2025-08-31 15:00:00,1117055500_0002,1117055500,0,
2025-08-31 15:00:00,1117055500_0003,1117055500,0,
2025-08-31 15:00:00,1117055500_0004,1117055500,0,
2025-08-31 16:00:00,1117055500_0000,1117055500,0,
2025-08-31 16:00:00,1117055500_0001,1117055500,0,
2025-08-31 16:00:00,1117055500_0002,1117055500,0,
2025-08-31 16:00:00,1117055500_0003,1117055500,0,
2025-08-31 16:00:00,1117055500_0004,1117055500,0,
2025-08-31 17:00:00,1117055500_0000,1117055500,1,4.587173253436719
2025-08-31 17:00:00,1117055500_0001,1117055500,0,
2025-08-31 17:00:00,1117055500_0002,1117055500,0,
2025-08-31 17:00:00,1117055500_0003,1117055500,0,
2025-08-31 17:00:00,1117055500_0004,1117055500,1,3.3831135151563316
2025-08-31 15:00:00,1117056000_0000,1117056000,0,
2025-08-31 15:00:00,1117056000_0001,1117056000,0,
2025-08-31 15:00:00,1117056000_0002,1117056000,0,
2025-08-31 15:00:00,1117056000_0003,1117056000,0,
2025-08-31 15:00:00,1117056000_0004,1117056000,0,
2025-08-31 16:00:00,1117056000_0000,1117056000,0,
2025-08-31 16:00:00,1117056000_0001,1117056000,0,
2025-08-31 16:00:00,1117056000_0002,1117056000,0,
2025-08-31 16:00:00,1117056000_0003,1117056000,0,
2025-08-31 16:00:00,1117056000_0004,1117056000,0,
2025-08-31 17:00:00,1117056000_0000,1117056000,0,
2025-08-31 17:00:00,1117056000_0001,1117056000,0,
2025-08-31 17:00:00,1117056000_0002,1117056000,0,
2025-08-31 17:00:00,1117056000_0003,1117056000,1,4.620051438753599
2025-08-31 17:00:00,1117056000_0004,1117056000,1,4.9386324571789455
2025-08-31 15:00:00,1117057000_0000,1117057000,0,
2025-08-31 15:00:00,1117057000_0001,1117057000,0,
2025-08-31 15:00:00,1117057000_0002,1117057000,0,
2025-08-31 15:00:00,1117057000_0003,1117057000,0,
2025-08-31 15:00:00,1117057000_0004,1117057000,0,
2025-08-31 16:00:00,1117057000_0000,1117057000,0,
2025-08-31 16:00:00,1117057000_0001,1117057000,0,
2025-08-31 16:00:00,1117057000_0002,1117057000,0,
2025-08-31 16:00:00,1117057000_0003,1117057000,0,
2025-08-31 16:00:00,1117057000_0004,1117057000,0,
2025-08-31 17:00:00,1117057000_0000,1117057000,1,6.978437248382401
2025-08-31 17:00:00,1117057000_0001,1117057000,1,6.73002122505445
2025-08-31 17:00:00,1117057000_0002,1117057000,0,
2025-08-31 17:00:00,1117057000_0003,1117057000,1,6.8380762948521685
2025-08-31 17:00:00,1117057000_0004,1117057000,1,8.072264216755567
2025-08-31 15:00:00,1117058000_0000,1117058000,0,
2025-08-31 15:00:00,1117058000_0001,1117058000,0,
2025-08-31 15:00:00,1117058000_0002,1117058000,0,
2025-08-31 15:00:00,1117058000_0003,1117058000,0,
2025-08-31 15:00:00,1117058000_0004,1117058000,0,
2025-08-31 16:00:00,1117058000_0000,1117058000,0,
2025-08-31 16:00:00,1117058000_0001,1117058000,0,
2025-08-31 16:00:00,1117058000_0002,1117058000,0,
2025-08-31 16:00:00,1117058000_0003,1117058000,0,
2025-08-31 16:00:00,1117058000_0004,1117058000,0,
2025-08-31 17:00:00,1117058000_0000,1117058000,0,
2025-08-31 17:00:00,1117058000_0001,1117058000,1,4.127076341131038
2025-08-31 17:00:00,1117058000_0002,1117058000,1,1.7008875258338492
2025-08-31 17:00:00,1117058000_0003,1117058000,1,4.916538694288032
2025-08-31 17:00:00,1117058000_0004,1117058000,0,
2025-08-31 15:00:00,1117059000_0000,1117059000,0,
2025-08-31 15:00:00,1117059000_0001,1117059000,0,
2025-08-31 15:00:00,1117059000_0002,1117059000,0,
2025-08-31 15:00:00,1117059000_0003,1117059000,0,
2025-08-31 15:00:00,1117059000_0004,1117059000,0,
2025-08-31 16:00:00,1117059000_0000,1117059000,0,
2025-08-31 16:00:00,1117059000_0001,1117059000,0,
2025-08-31 16:00:00,1117059000_0002,1117059000,0,
2025-08-31 16:00:00,1117059000_0003,1117059000,0,
2025-08-31 16:00:00,1117059000_0004,1117059000,0,
2025-08-31 17:00:00,1117059000_0000,1117059000,1,7.482189165747493
2025-08-31 17:00:00,1117059000_0001,1117059000,0,
2025-08-31 17:00:00,1117059000_0002,1117059000,0,
2025-08-31 17:00:00,1117059000_0003,1117059000,0,
2025-08-31 17:00:00,1117059000_0004,1117059000,1,6.293677860783253
2025-08-31 15:00:00,1117062500_0000,1117062500,0,
2025-08-31 15:00:00,1117062500_0001,1117062500,0,
2025-08-31 15:00:00,1117062500_0002,1117062500,0,
2025-08-31 15:00:00,1117062500_0003,1117062500,0,
2025-08-31 15:00:00,1117062500_0004,1117062500,0,
2025-08-31 16:00:00,1117062500_0000,1117062500,0,
2025-08-31 16:00:00,1117062500_0001,1117062500,0,
2025-08-31 16:00:00,1117062500_0002,1117062500,0,
2025-08-31 16:00:00,1117062500_0003,1117062500,0,
2025-08-31 16:00:00,1117062500_0004,1117062500,0,
2025-08-31 17:00:00,1117062500_0000,1117062500,0,
2025-08-31 17:00:00,1117062500_0001,1117062500,0,
2025-08-31 17:00:00,1117062500_0002,1117062500,1,4.8274734583733565
2025-08-31 17:00:00,1117062500_0003,1117062500,1,4.509416715559716
2025-08-31 17:00:00,1117062500_0004,1117062500,0,
2025-08-31 15:00:00,1117063000_0000,1117063000,0,
2025-08-31 15:00:00,1117063000_0001,1117063000,0,
2025-08-31 15:00:00,1117063000_0002,1117063000,0,
2025-08-31 15:00:00,1117063000_0003,1117063000,0,
2025-08-31 15:00:00,1117063000_0004,1117063000,0,
2025-08-31 16:00:00,1117063000_0000,1117063000,0,
2025-08-31 16:00:00,1117063000_0001,1117063000,0,
2025-08-31 16:00:00,1117063000_0002,1117063000,0,
2025-08-31 16:00:00,1117063000_0003,1117063000,0,
2025-08-31 16:00:00,1117063000_0004,1117063000,0,
2025-08-31 17:00:00,1117063000_0000,1117063000,0,
2025-08-31 17:00:00,1117063000_0001,1117063000,0,
2025-08-31 17:00:00,1117063000_0002,1117063000,1,4.695951586788106
2025-08-31 17:00:00,1117063000_0003,1117063000,0,
2025-08-31 17:00:00,1117063000_0004,1117063000,0,
2025-08-31 15:00:00,1117064000_0000,1117064000,0,
2025-08-31 15:00:00,1117064000_0001,1117064000,0,
2025-08-31 15:00:00,1117064000_0002,1117064000,0,
2025-08-31 15:00:00,1117064000_0003,1117064000,0,
2025-08-31 15:00:00,1117064000_0004,1117064000,0,
2025-08-31 16:00:00,1117064000_0000,1117064000,0,
2025-08-31 16:00:00,1117064000_0001,1117064000,0,
2025-08-31 16:00:00,1117064000_0002,1117064000,0,
2025-08-31 16:00:00,1117064000_0003,1117064000,0,
2025-08-31 16:00:00,1117064000_0004,1117064000,0,
2025-08-31 17:00:00,1117064000_0000,1117064000,0,
2025-08-31 17:00:00,1117064000_0001,1117064000,0,
2025-08-31 17:00:00,1117064000_0002,1117064000,0,
2025-08-31 17:00:00,1117064000_0003,1117064000,1,7.12306538669774
2025-08-31 17:00:00,1117064000_0004,1117064000,0,
2025-08-31 15:00:00,1117065000_0000,1117065000,0,
2025-08-31 15:00:00,1117065000_0001,1117065000,0,
2025-08-31 15:00:00,1117065000_0002,1117065000,0,
2025-08-31 15:00:00,1117065000_0003,1117065000,0,
2025-08-31 15:00:00,1117065000_0004,1117065000,0,
2025-08-31 16:00:00,1117065000_0000,1117065000,0,
2025-08-31 16:00:00,1117065000_0001,1117065000,0,
2025-08-31 16:00:00,1117065000_0002,1117065000,0,
2025-08-31 16:00:00,1117065000_0003,1117065000,0,
2025-08-31 16:00:00,1117065000_0004,1117065000,0,
2025-08-31 17:00:00,1117065000_0000,1117065000,1,4.255510411881998
2025-08-31 17:00:00,1117065000_0001,1117065000,0,
2025-08-31 17:00:00,1117065000_0002,1117065000,0,
2025-08-31 17:00:00,1117065000_0003,1117065000,1,4.362165724546348
2025-08-31 17:00:00,1117065000_0004,1117065000,0,
2025-08-31 15:00:00,1117066000_0000,1117066000,0,
2025-08-31 15:00:00,1117066000_0001,1117066000,0,
2025-08-31 15:00:00,1117066000_0002,1117066000,0,
2025-08-31 15:00:00,1117066000_0003,1117066000,0,
2025-08-31 15:00:00,1117066000_0004,1117066000,0,
2025-08-31 16:00:00,1117066000_0000,1117066000,0,
2025-08-31 16:00:00,1117066000_0001,1117066000,0,
2025-08-31 16:00:00,1117066000_0002,1117066000,0,
2025-08-31 16:00:00,1117066000_0003,1117066000,0,
2025-08-31 16:00:00,1117066000_0004,1117066000,0,
2025-08-31 17:00:00,1117066000_0000,1117066000,0,
2025-08-31 17:00:00,1117066000_0001,1117066000,0,
2025-08-31 17:00:00,1117066000_0002,1117066000,1,3.6230670207346183
2025-08-31 17:00:00,1117066000_0003,1117066000,0,
2025-08-31 17:00:00,1117066000_0004,1117066000,0,
2025-08-31 15:00:00,1117068500_0000,1117068500,0,
2025-08-31 15:00:00,1117068500_0001,1117068500,0,
2025-08-31 15:00:00,1117068500_0002,1117068500,0,
2025-08-31 15:00:00,1117068500_0003,1117068500,0,
2025-08-31 15:00:00,1117068500_0004,1117068500,0,
2025-08-31 16:00:00,1117068500_0000,1117068500,0,
2025-08-31 16:00:00,1117068500_0001,1117068500,0,
2025-08-31 16:00:00,1117068500_0002,1117068500,0,
2025-08-31 16:00:00,1117068500_0003,1117068500,0,
2025-08-31 16:00:00,1117068500_0004,1117068500,0,
2025-08-31 17:00:00,1117068500_0000,1117068500,1,5.312396430478671
2025-08-31 17:00:00,1117068500_0001,1117068500,0,
2025-08-31 17:00:00,1117068500_0002,1117068500,1,3.5412020667373616
2025-08-31 17:00:00,1117068500_0003,1117068500,0,
2025-08-31 17:00:00,1117068500_0004,1117068500,1,3.239320924229511
2025-08-31 15:00:00,1117069000_0000,1117069000,0,
2025-08-31 15:00:00,1117069000_0001,1117069000,0,
2025-08-31 15:00:00,1117069000_0002,1117069000,0,
2025-08-31 15:00:00,1117069000_0003,1117069000,0,
2025-08-31 15:00:00,1117069000_0004,1117069000,0,
2025-08-31 16:00:00,1117069000_0000,1117069000,0,
2025-08-31 16:00:00,1117069000_0001,1117069000,0,
2025-08-31 16:00:00,1117069000_0002,1117069000,0,
2025-08-31 16:00:00,1117069000_0003,1117069000,0,
2025-08-31 16:00:00,1117069000_0004,1117069000,0,
2025-08-31 17:00:00,1117069000_0000,1117069000,0,
2025-08-31 17:00:00,1117069000_0001,1117069000,0,
2025-08-31 17:00:00,1117069000_0002,1117069000,0,
2025-08-31 17:00:00,1117069000_0003,1117069000,1,2.6779449646927165
2025-08-31 17:00:00,1117069000_0004,1117069000,0,
2025-08-31 15:00:00,1117070000_0000,1117070000,0,
2025-08-31 15:00:00,1117070000_0001,1117070000,0,
2025-08-31 15:00:00,1117070000_0002,1117070000,0,
2025-08-31 15:00:00,1117070000_0003,1117070000,0,
2025-08-31 15:00:00,1117070000_0004,1117070000,0,
2025-08-31 16:00:00,1117070000_0000,1117070000,0,
2025-08-31 16:00:00,1117070000_0001,1117070000,0,
2025-08-31 16:00:00,1117070000_0002,1117070000,0,
2025-08-31 16:00:00,1117070000_0003,1117070000,0,
2025-08-31 16:00:00,1117070000_0004,1117070000,0,
2025-08-31 17:00:00,1117070000_0000,1117070000,0,
2025-08-31 17:00:00,1117070000_0001,1117070000,0,
2025-08-31 17:00:00,1117070000_0002,1117070000,0,
2025-08-31 17:00:00,1117070000_0003,1117070000,1,4.053737851055922
2025-08-31 17:00:00,1117070000_0004,1117070000,0,
2025-08-31 15:00:00,1120052000_0000,1120052000,0,
2025-08-31 15:00:00,1120052000_0001,1120052000,0,
2025-08-31 15:00:00,1120052000_0002,1120052000,0,
2025-08-31 15:00:00,1120052000_0003,1120052000,0,
2025-08-31 15:00:00,1120052000_0004,1120052000,0,
2025-08-31 16:00:00,1120052000_0000,1120052000,0,
2025-08-31 16:00:00,1120052000_0001,1120052000,0,
2025-08-31 16:00:00,1120052000_0002,1120052000,0,
2025-08-31 16:00:00,1120052000_0003,1120052000,0,
2025-08-31 16:00:00,1120052000_0004,1120052000,0,
2025-08-31 17:00:00,1120052000_0000,1120052000,1,7.059948120705775
2025-08-31 17:00:00,1120052000_0001,1120052000,1,6.7342151545863365
2025-08-31 17:00:00,1120052000_0002,1120052000,1,6.345710301110977
2025-08-31 17:00:00,1120052000_0003,1120052000,0,
2025-08-31 17:00:00,1120052000_0004,1120052000,1,5.8049128608873275
2025-08-31 15:00:00,1120053500_0000,1120053500,0,
2025-08-31 15:00:00,1120053500_0001,1120053500,0,
2025-08-31 15:00:00,1120053500_0002,1120053500,0,
2025-08-31 15:00:00,1120053500_0003,1120053500,0,
2025-08-31 15:00:00,1120053500_0004,1120053500,0,
2025-08-31 16:00:00,1120053500_0000,1120053500,0,
2025-08-31 16:00:00,1120053500_0001,1120053500,0,
2025-08-31 16:00:00,1120053500_0002,1120053500,0,
2025-08-31 16:00:00,1120053500_0003,1120053500,0,
2025-08-31 16:00:00,1120053500_0004,1120053500,0,
2025-08-31 17:00:00,1120053500_0000,1120053500,1,5.942798218745194
2025-08-31 17:00:00,1120053500_0001,1120053500,1,5.807680310554145
2025-08-31 17:00:00,1120053500_0002,1120053500,1,5.369203793470236
2025-08-31 17:00:00,1120053500_0003,1120053500,1,6.960934479563144
2025-08-31 17:00:00,1120053500_0004,1120053500,1,6.425378474450405
2025-08-31 15:00:00,1120054000_0000,1120054000,0,
2025-08-31 15:00:00,1120054000_0001,1120054000,0,
2025-08-31 15:00:00,1120054000_0002,1120054000,0,
2025-08-31 15:00:00,1120054000_0003,1120054000,0,
2025-08-31 15:00:00,1120054000_0004,1120054000,0,
2025-08-31 16:00:00,1120054000_0000,1120054000,0,
2025-08-31 16:00:00,1120054000_0001,1120054000,0,
2025-08-31 16:00:00,1120054000_0002,1120054000,0,
2025-08-31 16:00:00,1120054000_0003,1120054000,0,
2025-08-31 16:00:00,1120054000_0004,1120054000,0,
2025-08-31 17:00:00,1120054000_0000,1120054000,1,6.779672900718205
2025-08-31 17:00:00,1120054000_0001,1120054000,1,5.895104828297178
2025-08-31 17:00:00,1120054000_0002,1120054000,0,
2025-08-31 17:00:00,1120054000_0003,1120054000,0,
2025-08-31 17:00:00,1120054000_0004,1120054000,0,
2025-08-31 15:00:00,1120055000_0000,1120055000,0,
2025-08-31 15:00:00,1120055000_0001,1120055000,0,
2025-08-31 15:00:00,1120055000_0002,1120055000,0,
2025-08-31 15:00:00,1120055000_0003,1120055000,0,
2025-08-31 15:00:00,1120055000_0004,1120055000,0,
2025-08-31 16:00:00,1120055000_0000,1120055000,0,
2025-08-31 16:00:00,1120055000_0001,1120055000,0,
2025-08-31 16:00:00,1120055000_0002,1120055000,0,
2025-08-31 16:00:00,1120055000_0003,1120055000,0,
2025-08-31 16:00:00,1120055000_0004,1120055000,0,
2025-08-31 17:00:00,1120055000_0000,1120055000,0,
2025-08-31 17:00:00,1120055000_0001,1120055000,0,
2025-08-31 17:00:00,1120055000_0002,1120055000,1,5.968094861836327
2025-08-31 17:00:00,1120055000_0003,1120055000,1,6.687789325615291
2025-08-31 17:00:00,1120055000_0004,1120055000,0,
2025-08-31 15:00:00,1120056000_0000,1120056000,0,
2025-08-31 15:00:00,1120056000_0001,1120056000,0,
2025-08-31 15:00:00,1120056000_0002,1120056000,0,
2025-08-31 15:00:00,1120056000_0003,1120056000,0,
2025-08-31 15:00:00,1120056000_0004,1120056000,0,
2025-08-31 16:00:00,1120056000_0000,1120056000,0,
2025-08-31 16:00:00,1120056000_0001,1120056000,0,
2025-08-31 16:00:00,1120056000_0002,1120056000,0,
2025-08-31 16:00:00,1120056000_0003,1120056000,0,
2025-08-31 16:00:00,1120056000_0004,1120056000,0,
2025-08-31 17:00:00,1120056000_0000,1120056000,1,6.557559562345342
2025-08-31 17:00:00,1120056000_0001,1120056000,1,5.597613596192983
2025-08-31 17:00:00,1120056000_0002,1120056000,0,
2025-08-31 17:00:00,1120056000_0003,1120056000,1,6.081939508804016
2025-08-31 17:00:00,1120056000_0004,1120056000,1,4.72205385115755
2025-08-31 15:00:00,1120057000_0000,1120057000,0,
2025-08-31 15:00:00,1120057000_0001,1120057000,0,
2025-08-31 15:00:00,1120057000_0002,1120057000,0,
2025-08-31 15:00:00,1120057000_0003,1120057000,0,
2025-08-31 15:00:00,1120057000_0004,1120057000,0,
2025-08-31 16:00:00,1120057000_0000,1120057000,0,
2025-08-31 16:00:00,1120057000_0001,1120057000,0,
2025-08-31 16:00:00,1120057000_0002,1120057000,0,
2025-08-31 16:00:00,1120057000_0003,1120057000,0,
2025-08-31 16:00:00,1120057000_0004,1120057000,0,
2025-08-31 17:00:00,1120057000_0000,1120057000,1,6.802319082698249
2025-08-31 17:00:00,1120057000_0001,1120057000,0,
2025-08-31 17:00:00,1120057000_0002,1120057000,1,5.673811342485813
2025-08-31 17:00:00,1120057000_0003,1120057000,1,6.03867129224493
2025-08-31 17:00:00,1120057000_0004,1120057000,0,
2025-08-31 15:00:00,1120058000_0000,1120058000,0,
2025-08-31 15:00:00,1120058000_0001,1120058000,0,
2025-08-31 15:00:00,1120058000_0002,1120058000,0,
2025-08-31 15:00:00,1120058000_0003,1120058000,0,
2025-08-31 15:00:00,1120058000_0004,1120058000,0,
2025-08-31 16:00:00,1120058000_0000,1120058000,0,
2025-08-31 16:00:00,1120058000_0001,1120058000,0,
2025-08-31 16:00:00,1120058000_0002,1120058000,0,
2025-08-31 16:00:00,1120058000_0003,1120058000,0,
2025-08-31 16:00:00,1120058000_0004,1120058000,0,
2025-08-31 17:00:00,1120058000_0000,1120058000,0,
2025-08-31 17:00:00,1120058000_0001,1120058000,0,
2025-08-31 17:00:00,1120058000_0002,1120058000,1,3.349731484653544
2025-08-31 17:00:00,1120058000_0003,1120058000,1,4.694050409316463
2025-08-31 17:00:00,1120058000_0004,1120058000,0,
2025-08-31 15:00:00,1120059000_0000,1120059000,0,
2025-08-31 15:00:00,1120059000_0001,1120059000,0,
2025-08-31 15:00:00,1120059000_0002,1120059000,0,
2025-08-31 15:00:00,1120059000_0003,1120059000,0,
2025-08-31 15:00:00,1120059000_0004,1120059000,0,
2025-08-31 16:00:00,1120059000_0000,1120059000,0,
2025-08-31 16:00:00,1120059000_0001,1120059000,0,
2025-08-31 16:00:00,1120059000_0002,1120059000,0,
2025-08-31 16:00:00,1120059000_0003,1120059000,0,
2025-08-31 16:00:00,1120059000_0004,1120059000,0,
2025-08-31 17:00:00,1120059000_0000,1120059000,0,
2025-08-31 17:00:00,1120059000_0001,1120059000,1,3.5113180978066616
2025-08-31 17:00:00,1120059000_0002,1120059000,1,4.000418129212259
2025-08-31 17:00:00,1120059000_0003,1120059000,1,3.566680230981046
2025-08-31 17:00:00,1120059000_0004,1120059000,0,
2025-08-31 15:00:00,1120061500_0000,1120061500,0,
2025-08-31 15:00:00,1120061500_0001,1120061500,0,
2025-08-31 15:00:00,1120061500_0002,1120061500,0,
2025-08-31 15:00:00,1120061500_0003,1120061500,0,
2025-08-31 15:00:00,1120061500_0004,1120061500,0,
2025-08-31 16:00:00,1120061500_0000,1120061500,0,
2025-08-31 16:00:00,1120061500_0001,1120061500,0,
