dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 17:00:00+09:00,1153072000,고척1동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153072000,고척1동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153072000,고척1동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153073000,고척2동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153073000,고척2동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153073000,고척2동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153073000,고척2동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153073000,고척2동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153073000,고척2동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153074000,개봉1동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153074000,개봉1동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153074000,개봉1동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153074000,개봉1동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153074000,개봉1동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153074000,개봉1동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153075000,개봉2동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153075000,개봉2동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153075000,개봉2동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153075000,개봉2동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153075000,개봉2동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153075000,개봉2동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1153076000,개봉3동,58,125,0.0,0.0,60.0,4.0,32.0,0.5,200.0,1.4,1.0
2025-08-31 15:00:00+09:00,1153076000,개봉3동,58,125,0.0,0.0,60.0,4.0,31.0,1.0,222.0,1.1,2.0
2025-08-31 16:00:00+09:00,1153076000,개봉3동,58,125,0.0,0.0,60.0,4.0,31.0,1.1,224.0,1.2,2.0
2025-08-31 17:00:00+09:00,1153076000,개봉3동,58,125,0.0,0.0,60.0,4.0,31.0,0.9,219.0,1.1,1.0
2025-08-31 18:00:00+09:00,1153076000,개봉3동,58,125,0.0,0.0,60.0,1.0,30.0,0.2,189.0,1.3,1.0
2025-08-31 19:00:00+09:00,1153076000,개봉3동,58,125,0.0,0.0,65.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147051000,목1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147051000,목1동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147051000,목1동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147051000,목1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147051000,목1동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147051000,목1동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147052000,목2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147052000,목2동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147052000,목2동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147052000,목2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147052000,목2동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147052000,목2동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147053000,목3동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147053000,목3동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147053000,목3동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147053000,목3동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147053000,목3동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147053000,목3동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150055000,화곡2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150055000,화곡2동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150055000,화곡2동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150055000,화곡2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150055000,화곡2동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150055000,화곡2동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147054000,목4동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147054000,목4동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147054000,목4동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147054000,목4동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147054000,목4동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147054000,목4동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147055000,목5동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147055000,목5동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147055000,목5동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147055000,목5동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147055000,목5동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147055000,목5동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147057000,신월2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147057000,신월2동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147057000,신월2동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147057000,신월2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147057000,신월2동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147057000,신월2동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147062000,신정1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147062000,신정1동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147062000,신정1동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147062000,신정1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147062000,신정1동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147062000,신정1동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147063000,신정2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147063000,신정2동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147063000,신정2동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147063000,신정2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147063000,신정2동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147063000,신정2동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150057000,화곡4동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150057000,화곡4동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150057000,화곡4동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150057000,화곡4동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150057000,화곡4동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150057000,화곡4동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150059000,화곡본동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150059000,화곡본동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150059000,화곡본동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150059000,화곡본동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150059000,화곡본동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150059000,화곡본동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150059100,화곡6동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150059100,화곡6동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150059100,화곡6동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150059100,화곡6동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150059100,화곡6동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150059100,화곡6동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150059300,화곡8동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150059300,화곡8동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150059300,화곡8동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150059300,화곡8동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150059300,화곡8동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150059300,화곡8동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1144069000,망원1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1144069000,망원1동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1144069000,망원1동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1144069000,망원1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1144069000,망원1동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1144069000,망원1동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147065000,신정4동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147065000,신정4동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147065000,신정4동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147065000,신정4동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147065000,신정4동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147065000,신정4동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1147067000,신정6동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1147067000,신정6동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1147067000,신정6동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1147067000,신정6동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1147067000,신정6동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1147067000,신정6동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150051000,염창동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150051000,염창동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150051000,염창동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150051000,염창동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150051000,염창동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150051000,염창동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150052000,등촌1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150052000,등촌1동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150052000,등촌1동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150052000,등촌1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150052000,등촌1동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150052000,등촌1동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156055000,당산1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1156055000,당산1동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1156055000,당산1동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1156055000,당산1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1156055000,당산1동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1156055000,당산1동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156060500,문래동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1156060500,문래동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1156060500,문래동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1156060500,문래동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1156060500,문래동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1156060500,문래동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156061000,양평1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1156061000,양평1동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1156061000,양평1동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1156061000,양평1동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1156061000,양평1동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1156061000,양평1동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1156062000,양평2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1156062000,양평2동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1156062000,양평2동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1156062000,양평2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1156062000,양평2동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1156062000,양평2동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1150053000,등촌2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,225.0,1.3,2.0
2025-08-31 15:00:00+09:00,1150053000,등촌2동,58,126,0.0,0.0,60.0,4.0,31.0,1.8,241.0,1.0,2.0
2025-08-31 16:00:00+09:00,1150053000,등촌2동,58,126,0.0,0.0,60.0,4.0,31.0,1.7,233.0,1.3,2.0
2025-08-31 17:00:00+09:00,1150053000,등촌2동,58,126,0.0,0.0,60.0,4.0,31.0,1.3,224.0,1.3,2.0
2025-08-31 18:00:00+09:00,1150053000,등촌2동,58,126,0.0,0.0,65.0,1.0,30.0,0.4,193.0,1.5,2.0
2025-08-31 19:00:00+09:00,1150053000,등촌2동,58,126,0.0,0.0,70.0,1.0,29.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1138065000,수색동,58,127,0.0,0.0,60.0,3.0,31.0,1.3,261.0,0.2,1.0
2025-08-31 15:00:00+09:00,1138065000,수색동,58,127,0.0,0.0,60.0,4.0,31.0,1.8,274.0,0.0,2.0
2025-08-31 16:00:00+09:00,1138065000,수색동,58,127,0.0,0.0,65.0,3.0,31.0,1.7,251.0,0.6,2.0
2025-08-31 17:00:00+09:00,1138065000,수색동,58,127,0.0,0.0,65.0,4.0,30.0,1.4,229.0,1.2,2.0
2025-08-31 18:00:00+09:00,1138065000,수색동,58,127,0.0,0.0,70.0,3.0,30.0,0.5,195.0,1.7,2.0
2025-08-31 19:00:00+09:00,1138065000,수색동,58,127,0.0,0.0,70.0,1.0,28.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1144070000,망원2동,58,127,0.0,0.0,60.0,3.0,31.0,1.3,261.0,0.2,1.0
2025-08-31 15:00:00+09:00,1144070000,망원2동,58,127,0.0,0.0,60.0,4.0,31.0,1.8,274.0,0.0,2.0
2025-08-31 16:00:00+09:00,1144070000,망원2동,58,127,0.0,0.0,65.0,3.0,31.0,1.7,251.0,0.6,2.0
2025-08-31 17:00:00+09:00,1144070000,망원2동,58,127,0.0,0.0,65.0,4.0,30.0,1.4,229.0,1.2,2.0
2025-08-31 18:00:00+09:00,1144070000,망원2동,58,127,0.0,0.0,70.0,3.0,30.0,0.5,195.0,1.7,2.0
2025-08-31 19:00:00+09:00,1144070000,망원2동,58,127,0.0,0.0,70.0,1.0,28.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1144074000,상암동,58,127,0.0,0.0,60.0,3.0,31.0,1.3,261.0,0.2,1.0
2025-08-31 15:00:00+09:00,1144074000,상암동,58,127,0.0,0.0,60.0,4.0,31.0,1.8,274.0,0.0,2.0
2025-08-31 16:00:00+09:00,1144074000,상암동,58,127,0.0,0.0,65.0,3.0,31.0,1.7,251.0,0.6,2.0
2025-08-31 17:00:00+09:00,1144074000,상암동,58,127,0.0,0.0,65.0,4.0,30.0,1.4,229.0,1.2,2.0
2025-08-31 18:00:00+09:00,1144074000,상암동,58,127,0.0,0.0,70.0,3.0,30.0,0.5,195.0,1.7,2.0
2025-08-31 19:00:00+09:00,1144074000,상암동,58,127,0.0,0.0,70.0,1.0,28.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1150060400,가양2동,58,127,0.0,0.0,60.0,3.0,31.0,1.3,261.0,0.2,1.0
2025-08-31 15:00:00+09:00,1150060400,가양2동,58,127,0.0,0.0,60.0,4.0,31.0,1.8,274.0,0.0,2.0
2025-08-31 16:00:00+09:00,1150060400,가양2동,58,127,0.0,0.0,65.0,3.0,31.0,1.7,251.0,0.6,2.0
2025-08-31 17:00:00+09:00,1150060400,가양2동,58,127,0.0,0.0,65.0,4.0,30.0,1.4,229.0,1.2,2.0
2025-08-31 18:00:00+09:00,1150060400,가양2동,58,127,0.0,0.0,70.0,3.0,30.0,0.5,195.0,1.7,2.0
2025-08-31 19:00:00+09:00,1150060400,가양2동,58,127,0.0,0.0,70.0,1.0,28.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1150060500,가양3동,58,127,0.0,0.0,60.0,3.0,31.0,1.3,261.0,0.2,1.0
2025-08-31 15:00:00+09:00,1150060500,가양3동,58,127,0.0,0.0,60.0,4.0,31.0,1.8,274.0,0.0,2.0
2025-08-31 16:00:00+09:00,1150060500,가양3동,58,127,0.0,0.0,65.0,3.0,31.0,1.7,251.0,0.6,2.0
2025-08-31 17:00:00+09:00,1150060500,가양3동,58,127,0.0,0.0,65.0,4.0,30.0,1.4,229.0,1.2,2.0
2025-08-31 18:00:00+09:00,1150060500,가양3동,58,127,0.0,0.0,70.0,3.0,30.0,0.5,195.0,1.7,2.0
2025-08-31 19:00:00+09:00,1150060500,가양3동,58,127,0.0,0.0,70.0,1.0,28.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1150053500,등촌3동,58,127,0.0,0.0,60.0,3.0,31.0,1.3,261.0,0.2,1.0
2025-08-31 15:00:00+09:00,1150053500,등촌3동,58,127,0.0,0.0,60.0,4.0,31.0,1.8,274.0,0.0,2.0
2025-08-31 16:00:00+09:00,1150053500,등촌3동,58,127,0.0,0.0,65.0,3.0,31.0,1.7,251.0,0.6,2.0
2025-08-31 17:00:00+09:00,1150053500,등촌3동,58,127,0.0,0.0,65.0,4.0,30.0,1.4,229.0,1.2,2.0
2025-08-31 18:00:00+09:00,1150053500,등촌3동,58,127,0.0,0.0,70.0,3.0,30.0,0.5,195.0,1.7,2.0
2025-08-31 19:00:00+09:00,1150053500,등촌3동,58,127,0.0,0.0,70.0,1.0,28.0,0.0,180.0,1.4,1.0
2025-08-31 14:00:00+09:00,1154562000,독산2동,59,124,0.0,0.0,65.0,4.0,31.0,1.0,215.0,1.4,2.0
2025-08-31 15:00:00+09:00,1154562000,독산2동,59,124,0.0,0.0,60.0,4.0,30.0,1.5,231.0,1.3,2.0
2025-08-31 16:00:00+09:00,1154562000,독산2동,59,124,0.0,0.0,60.0,4.0,30.0,1.5,239.0,0.9,2.0
2025-08-31 17:00:00+09:00,1154562000,독산2동,59,124,0.0,0.0,60.0,4.0,30.0,1.1,236.0,0.8,1.0
2025-08-31 18:00:00+09:00,1154562000,독산2동,59,124,0.0,0.0,65.0,3.0,29.0,0.3,196.0,0.9,1.0
2025-08-31 19:00:00+09:00,1154562000,독산2동,59,124,0.0,0.0,70.0,1.0,27.0,0.0,174.0,1.0,1.0
